id,filename,participant_id,room_id,device_placement_id,session_id,polar_position_id,distance,polar_angle,utterance_id,dov_angle,mic_channel,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
0,recording0_0_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,0,0,0.001327146160390669,0.0036886396519009157,0.05785116347318564,0.061539803125086556,0.05983244410454991,0.6871842709362768,2.0,-1.0,1.0,0.16666666666666666,0.05268489011146006,0.16981991782009542,2.11633276003103,2.2861526778511254,2.192009383426233,8.947711861149436e-07,2.6041666666666666e-06,-1.3020833333333333e-06,1.3020833333333333e-06,2.1701388888888887e-07
1,recording0_45_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,45,0,0.0060694143563299885,0.01690009138390764,0.045851461136879317,0.06275155252078696,0.05579457060119366,21.30271239902458,62.0,-31.0,31.0,5.166666666666667,0.15371248800519127,0.4097150988322653,2.133119018885557,2.542834117717822,2.3110827580335074,2.7737906769563254e-05,8.072916666666667e-05,-4.036458333333333e-05,4.036458333333333e-05,6.7274305555555555e-06
2,recording0_90_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,90,0,0.005665109978496608,0.017831420653814198,0.04533648901017541,0.06316790966398961,0.0522028392249684,0.372677996249965,1.0,0.0,1.0,0.16666666666666666,0.07608362557343167,0.20808395433015692,2.1124409962334125,2.3205249505635694,2.1988570687312694,4.852578076171418e-07,1.3020833333333333e-06,0.0,1.3020833333333333e-06,2.1701388888888887e-07
3,recording0_135_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,135,0,0.0027585489786969295,0.009100613535954816,0.04975748006334611,0.05885809359930093,0.054370521280839586,0.4714045207910317,1.0,0.0,1.0,0.3333333333333333,0.08504771860305897,0.2624233008522756,2.194665740291717,2.4570890411439925,2.329915663456801,6.138079697799892e-07,1.3020833333333333e-06,0.0,1.3020833333333333e-06,4.3402777777777775e-07
4,recording0_180_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,180,0,0.007008988909098906,0.02012896079433825,0.04111419854018957,0.06124315933452782,0.05009327532754659,0.4714045207910317,1.0,-1.0,0.0,-0.3333333333333333,0.060149141606094,0.1811584567550497,2.05950093562215,2.2406593923771996,2.1568465105479517,6.138079697799892e-07,1.3020833333333333e-06,-1.3020833333333333e-06,0.0,-4.3402777777777775e-07
5,recording0_225_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,225,0,0.0022718990005525484,0.0061893612211281965,0.05253988930444523,0.05872925052557343,0.05626102176715606,0.372677996249965,1.0,0.0,1.0,0.16666666666666666,0.03701842153520199,0.11554985178264543,2.2014443739092675,2.316994225691913,2.2543858864297612,4.852578076171418e-07,1.3020833333333333e-06,0.0,1.3020833333333333e-06,2.1701388888888887e-07
6,recording0_270_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,270,0,0.006501504854941874,0.01612580008150365,0.02240543922572977,0.03853123930723342,0.0312032497308711,54.890041598332445,171.0,-73.0,98.0,14.5,0.16810387557160575,0.46603529977283564,2.324877230078368,2.790912529851204,2.520676118491543,7.147140833116205e-05,0.00022265624999999998,-9.505208333333333e-05,0.00012760416666666665,1.888020833333333e-05
7,recording0_315_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording0,315,0,0.00840124194478066,0.0214832607709676,0.03561631406532849,0.05709957483629609,0.04575884980967295,7.118052168020874,20.0,-4.0,16.0,5.0,0.31784053127570855,0.9483553845240276,2.1677386149036995,3.116093999427727,2.664315654635493,9.26829709377718e-06,2.6041666666666665e-05,-5.208333333333333e-06,2.0833333333333333e-05,6.510416666666667e-06
8,recording1_0_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,0,0,0.00493734998353264,0.015448672163160287,0.04047083286591681,0.055919505029077096,0.04580335682774109,1.5986105077709065,5.0,-3.0,2.0,0.3333333333333333,0.25532581085259304,0.8690497058476374,1.6800173622660701,2.5490670681137075,2.1749790317170423,2.0815240986600346e-06,6.510416666666666e-06,-3.90625e-06,2.6041666666666666e-06,4.340277777777777e-07
9,recording1_45_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,45,0,0.011710098648649886,0.03623065882917865,0.02574331024918155,0.0619739690783602,0.04006424529716487,36.22614157391501,98.0,-97.0,1.0,-16.0,0.19727221468426256,0.5024008835132243,1.7695157018786671,2.2719165853918915,2.0066631244585724,4.7169455174368495e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-2.0833333333333333e-05
