Estimator,Resampler,Facing_Angle,Agc_Status,Distance,Robot_ID,accuracy,,,,,,,f1,,,,,,,precision,,,,,,,recall,,,,,,,facing_probas,,,,,,,Facing Probability,,,,,Confusion Matrix,,,
,,,,,,mean,sd,max,75%,median,25%,min,mean,sd,max,75%,median,25%,min,mean,sd,max,75%,median,25%,min,mean,sd,max,75%,median,25%,min,mean,sd,max,75%,median,25%,min,robot-1,robot-2,robot-3,robot-4,robot-5,TN,FP,FN,TP
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1,1,0.93875,0.031399641717701154,0.98,0.9724999999999999,0.93,0.915,0.9,0.8090933337643864,0.10912407255875192,0.9473684210526316,0.926031294452347,0.787878787878788,0.7291666666666665,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.69375,0.15699820858850588,0.9,0.8625,0.65,0.575,0.5,[0.59424897 0.04943466 0.02255784 0.02071085 0.05014431],[0.06468171 0.03229842 0.01786817 0.01248564 0.02487238],[0.72139652 0.12459966 0.06700687 0.04516468 0.09904106],[0.62220807 0.05760012 0.02447123 0.02541243 0.06062676],[0.58214072 0.03693544 0.01600649 0.01732265 0.045712  ],[0.56592987 0.02867808 0.0125918  0.01388389 0.03493838],[0.48474222 0.0169736  0.0067964  0.0041888  0.01360043],0.5942489697802196,0.04943465735653236,0.02255784493284493,0.020710851648351646,0.050144307081807074,80.0,0.0,6.125,13.875
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1,2,0.8825000000000001,0.07917543811056556,0.97,0.94,0.93,0.805,0.75,0.6103254025667819,0.2977099791703965,0.9230769230769231,0.8333333333333334,0.793939393939394,0.31417624521072796,0.13793103448275865,0.7452563700918964,0.2794799276701839,1.0,0.9399671052631579,0.9354166666666667,0.5238095238095238,0.2222222222222222,0.53125,0.2925507434617113,0.9,0.75,0.675,0.225,0.1,[0.10361063 0.54925931 0.35492022 0.04987351 0.00406641],[0.03867639 0.10283652 0.13065194 0.02017267 0.00223517],[0.15486767 0.66801129 0.66721306 0.07933547 0.0076018 ],[0.13286241 0.64140915 0.3938911  0.0734773  0.00481509],[0.10236989 0.58634791 0.31327244 0.03880449 0.00398993],[0.0815132  0.44620494 0.26225256 0.03363557 0.00300137],[4.66576618e-02 3.98851801e-01 2.39164377e-01 2.84471917e-02
 1.19658120e-04],0.10361063415750915,0.5492593101343101,0.3549202152014651,0.04987351190476189,0.004066411019536019,77.625,2.375,9.375,10.625
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1,3,0.7825,0.05717298313014635,0.83,0.8125,0.8,0.79,0.64,0.11976449476449474,0.11132377860407608,0.37037037037037035,0.15259740259740256,0.09307359307359307,0.05769230769230768,0.0,0.43966450216450215,0.3968844140653971,1.0,0.7857142857142857,0.3333333333333333,0.10227272727272727,0.0,0.08125,0.07880950133074058,0.25,0.1125,0.05,0.037500000000000006,0.0,[0.02279497 0.34165989 0.30996421 0.15668775 0.08324813],[0.01774825 0.06485363 0.05096396 0.03937434 0.03199255],[0.05830815 0.46856716 0.41818223 0.22644002 0.16015919],[0.0325137  0.36788069 0.32245433 0.1850303  0.09188618],[0.01701656 0.32779388 0.31293643 0.15179678 0.07158112],[0.00765068 0.29629945 0.28616129 0.13118098 0.05950996],[0.00529411 0.25576725 0.23650412 0.10171581 0.05794383],0.022794967185592187,0.341659893925519,0.3099642094017093,0.156687748015873,0.08324813034188035,76.625,3.375,18.375,1.625
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1,4,0.8175,0.06814506585219506,0.93,0.8674999999999999,0.78,0.7675000000000001,0.75,0.5225298747357571,0.16895672857631683,0.8,0.6197478991596639,0.4880952380952381,0.39102564102564097,0.3243243243243243,0.573805503062469,0.224426273544602,0.9333333333333333,0.7321428571428571,0.4564393939393939,0.4095394736842105,0.35294117647058826,0.4875,0.1386317063301177,0.7,0.5750000000000001,0.5,0.375,0.3,[0.00925759 0.16463246 0.13629472 0.53281326 0.42956513],[0.00738711 0.04613057 0.03716607 0.07915348 0.03036366],[0.02552701 0.23081456 0.21323123 0.66298016 0.47563111],[0.01163816 0.20379945 0.15501431 0.58599527 0.45378175],[0.00626893 0.15907631 0.1333679  0.5237384  0.42534158],[0.00378354 0.1302226  0.10756178 0.46718899 0.40900591],[0.00258257 0.09655342 0.08506227 0.4366369  0.38908242],0.009257593101343104,0.16463245955433456,0.13629471916971916,0.532813263125763,0.42956513278388264,72.0,8.0,10.25,9.75
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1,5,0.8425,0.05471517157059822,0.93,0.87,0.825,0.8,0.78,0.4023214285714286,0.27899426862115884,0.8,0.6060606060606062,0.38095238095238093,0.20083333333333334,0.0,0.5907051282051282,0.3150279082948084,1.0,0.7958333333333334,0.6461538461538461,0.4375,0.0,0.31875,0.24486922530199665,0.7,0.5,0.275,0.125,0.0,[0.00568506 0.05010993 0.0109259  0.46815095 0.52483122],[0.007556   0.03287682 0.00693106 0.1351797  0.04183599],[0.02515079 0.09880327 0.02813446 0.60769505 0.56942308],[0.00512511 0.0801105  0.01062221 0.55577442 0.55636145],[0.00241026 0.04262111 0.00973504 0.52784928 0.54930495],[0.00199065 0.02463439 0.00781487 0.41405613 0.48507425],[0.00093162 0.00786783 0.00312546 0.2387323  0.45994872],0.0056850579975579974,0.05010992826617826,0.01092590048840049,0.46815094627594617,0.5248312156593405,77.875,2.125,13.625,6.375
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1,6,0.42250000000000004,0.05952940449895331,0.55,0.445,0.415,0.3825,0.35,0.5916395573238753,0.057057276063219316,0.7096774193548387,0.6158675799086759,0.5865547897312955,0.5532162505289886,0.5185185185185185,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.42250000000000004,0.05952940449895331,0.55,0.445,0.415,0.3825,0.35,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,57.75,42.25
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,1,1,0.9924999999999999,0.009682458365518551,1.0,1.0,0.995,0.99,0.97,0.9816636851520573,0.02277641047745863,1.0,1.0,0.9871794871794872,0.9743589743589743,0.9302325581395349,0.9836956521739131,0.043137249636922684,1.0,1.0,1.0,1.0,0.8695652173913043,0.98125,0.024206145913796374,1.0,1.0,1.0,0.95,0.95,[0.91141667 0.1964375  0.14415625 0.0630625  0.16090625],[0.04398475 0.08305768 0.08144337 0.04234522 0.06967399],[0.96    0.38625 0.34    0.155   0.251  ],[0.93616667 0.20145833 0.14810417 0.081125   0.21      ],[0.930125   0.17958333 0.12616667 0.0525     0.16270833],[0.89566667 0.1579375  0.1001875  0.040625   0.139375  ],[0.83075    0.08133333 0.06041667 0.01083333 0.01      ],0.9114166666666665,0.1964375,0.14415625,0.0630625,0.16090625,79.625,0.375,0.375,19.625
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,1,2,0.785,0.07681145747868609,0.89,0.84,0.805,0.7075,0.67,0.5554710273170544,0.21659603386098444,0.7755102040816326,0.6836734693877551,0.6399036531513449,0.4934426229508197,0.0625,0.4543040112163325,0.17514379088567614,0.6551724137931034,0.5718390804597702,0.5075757575757576,0.37125435540069684,0.08333333333333333,0.7312500000000001,0.2882463139400051,1.0,0.9125,0.825,0.7,0.05,[0.5701875  0.94552083 0.92938542 0.38688021 0.0595625 ],[0.16693377 0.04654172 0.01839596 0.16886357 0.03838474],[0.88    0.99375 0.9645  0.755   0.119  ],[0.6325     0.9703125  0.943125   0.44558333 0.08354167],[0.58291667 0.95466667 0.92366667 0.33741667 0.06041667],[0.43925    0.9430625  0.9144375  0.29098958 0.036875  ],[0.31466667 0.83075    0.90716667 0.16666667 0.005     ],0.5701875,0.9455208333333334,0.9293854166666667,0.38688020833333325,0.059562500000000004,63.875,16.125,5.375,14.625
