id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,facing,facing2,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
0,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial1,0,1,1,9.6007819747907E-05,1.7787066391373E-05,0.18526685053444000,-1.12447693547915E-07,0.0021340713765495700,-1.33541190199657E-15,5.7713761170662E-11,-8.01637574836678E-07,0.003924190583284500,0.42526963,0.88692003,0.07661705,5358.1343,0.0014308622,45.072495,6.601069471906470,0.0032668821728554400,0.010213803511933400,0.045359902482205600,0.05557370599413900,0.05065261932679960,23.11324776447960,51.0,-50.0,1.0,-32.666666666666700,1.24194807825649E-06,3.91575952472757E-06,1.61982405324606E-05,2.01140000571882E-05,1.82835164534458E-05,3.00953746933328E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
1,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial2,0,1,1,0.00013420145085574900,1.16280801036418E-05,0.08664645597714560,-1.25046851128811E-07,0.002299628699006600,-1.86015507858333E-15,8.04350129781348E-11,-1.08608872502109E-06,0.004797286873862840,0.0882464,0.72397304,0.11629576,8663.532,0.0011819527,40.164154,6.170558223366840,0.0032703434869598100,0.008481805827361090,0.04740975915076610,0.05589156497812720,0.05062900833646950,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.22581405879042E-06,3.19173507356406E-06,1.70790337997408E-05,2.02707688733049E-05,1.83088769580393E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
2,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial3,0,1,1,0.00017145848583436900,1.66033772664955E-05,0.09683613608097880,-1.46128977639323E-07,0.0026857616259369100,-2.00245442205027E-15,8.74283729183478E-11,-1.20101259905568E-06,0.005455140546647800,0.06441048,0.7542455,0.1354738,9496.164,0.0014073636,46.9395,6.706762005833230,0.003069959917310000,0.008521382182509780,0.046539123275686500,0.055060505458196300,0.04984211138827390,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.14976405845351E-06,3.20217639854037E-06,1.67665292990951E-05,1.99687056976355E-05,1.80278986082206E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
3,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial4,0,1,1,0.0002776568940404440,6.22352701516452E-05,0.22414451608242800,-1.97522547351262E-07,0.003783504576101970,-2.06138147907717E-15,8.9507330016222E-11,-1.27150333011533E-06,0.0065869740438488000,0.35724458,0.8031704,0.23708001,18963.86,0.0027101194,85.397064,8.049475537851830,0.0032838039129842000,0.009267425242126680,0.04685775151207910,0.05612517675420580,0.05084335261977390,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.24511778984375E-06,3.5813978170402E-06,1.67696754562538E-05,2.0351073273294E-05,1.83574672936558E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
4,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial5,0,1,1,0.0005464797531898590,8.90121177902224E-05,0.16288273677231300,-2.73803442962957E-07,0.005193720088891840,-3.07365447787033E-15,1.33796900763506E-10,-1.88329734704731E-06,0.009406094077862870,0.32184005,0.8146021,0.46408895,33986.156,0.0033671197,110.211,7.011320688032340,0.0030268547599688700,0.008324199495715010,0.04839993703820600,0.05672413653392110,0.051893763233331600,22.983689869122400,49.0,-49.0,0.0,-32.5,1.12824098377066E-06,3.12367070379646E-06,1.74484341704139E-05,2.05721048742104E-05,1.87790262043639E-05,2.99266795170865E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.23177083333333E-05
5,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial6,0,1,1,0.0008520140077588570,0.00010287853152914300,0.12074746493869900,-3.3002258984069E-07,0.006209011054874600,-4.01569567270995E-15,1.74678653382429E-10,-2.42977238184483E-06,0.011700381874914400,0.20146118,0.9514604,0.66685367,50218.117,0.0038296098,127.15344,7.682729552107020,0.00301706289925538,0.008873363622553160,0.04627648406266290,0.055149847685216100,0.05068515050267770,22.990940244655800,50.0,-49.0,1.0,-32.5,1.10319441344032E-06,3.28439112477643E-06,1.66825019067476E-05,1.9966893031524E-05,1.83388548954537E-05,2.99361201102289E-05,6.51041666666667E-05,-6.38020833333333E-05,1.30208333333333E-06,-4.23177083333333E-05
6,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial7,0,1,1,0.0014433189823070800,0.000157425803980656,0.10907208033044600,-4.33099394297579E-07,0.008031686394157760,-5.26341022685244E-15,2.31498898692978E-10,-3.24684492006626E-06,0.015473672930624300,0.18412432,0.87285966,1.1836762,88091.66,0.0045065484,153.5577,6.4483985499062,0.002947121617844610,0.008218524327108530,0.047276986688506600,0.055495511015615200,0.050785685100832200,23.221158933658400,50.0,-49.0,1.0,-32.333333333333300,1.09111451136533E-06,3.08977090362649E-06,1.70456621311111E-05,2.01354330347376E-05,1.83799167257459E-05,3.0235884028201E-05,6.51041666666667E-05,-6.38020833333333E-05,1.30208333333333E-06,-4.21006944444444E-05
7,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial8,0,1,1,0.0014451952660076000,0.00013944134978290300,0.09648616561560850,-4.27094912034563E-07,0.00794713570535619,-5.82913847776454E-15,2.52586952471055E-10,-3.45149323061198E-06,0.015824791026067200,0.2212456,0.8806362,1.1105022,77142.234,0.004442567,154.81519,8.019661857049750,0.003054875046941530,0.008043590353431990,0.047109569660316900,0.05515316001374890,0.05018428752095790,22.983689869122400,49.0,-49.0,0.0,-32.5,1.13388285574963E-06,3.0150827363504E-06,1.69929326455803E-05,2.00080153819307E-05,1.81705693602609E-05,2.99266795170865E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.23177083333333E-05
8,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial9,0,1,1,0.0019327596881277800,0.00019301923718901400,0.09986716836793440,-4.85788163236698E-07,0.009023015861152120,-7.0645996581984E-15,3.0405117964627E-10,-4.10111145312431E-06,0.018371550544306000,0.30295706,0.90165234,1.7328264,123968.52,0.0050930968,179.36522,7.728849884419510,0.0032408089813747800,0.008969635875397010,0.0459206730597658,0.05489030893516280,0.04957404881799570,22.983689869122400,49.0,-49.0,0.0,-32.5,1.20693412037281E-06,3.33950912597447E-06,1.6570715407937E-05,1.99102245339115E-05,1.79483994189612E-05,2.99266795170865E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.23177083333333E-05
9,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial10,0,1,1,0.0025455126948961500,0.0003217221224225830,0.12638794654909700,-5.6141183727303E-07,0.010613246083542500,-7.67504349767445E-15,3.28387141917525E-10,-4.44228309191467E-06,0.02058366063743010,0.36673,0.883848,2.523627,199675.5,0.0069336197,222.77617,8.614808798892310,0.003294221791707550,0.009139455478270440,0.045852036031981600,0.05499149151025210,0.049863465325261400,23.221158933658400,50.0,-49.0,1.0,-32.333333333333300,1.21871345886162E-06,3.42428507773149E-06,1.65204951762627E-05,1.99447802539942E-05,1.80398681814047E-05,3.0235884028201E-05,6.51041666666667E-05,-6.38020833333333E-05,1.30208333333333E-06,-4.21006944444444E-05
10,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial11,0,1,1,0.002929955914134910,0.0006228604614906530,0.2125835608944850,-6.08524452060158E-07,0.011833066912189100,-7.6476324012092E-15,3.22212382710763E-10,-4.35454357061659E-06,0.02128771624468180,0.33485988,0.79250383,2.129474,148147.61,0.00913319,268.36072,7.264958795703260,0.0025833664678949600,0.0074169680069364400,0.04888385565704820,0.0563008236639846,0.05236309455729470,23.221158933658400,50.0,-49.0,1.0,-32.333333333333300,9.5863791433258E-07,2.79583180430403E-06,1.76206810679879E-05,2.04165128722919E-05,1.8938608113508E-05,3.0235884028201E-05,6.51041666666667E-05,-6.38020833333333E-05,1.30208333333333E-06,-4.21006944444444E-05
11,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial12,0,1,1,0.0025492990230332800,0.0002822206859767840,0.11070521089400600,-5.5731032090379E-07,0.01044816359481590,-8.00523375439457E-15,3.43316394687678E-10,-4.62453190087079E-06,0.02092446848987350,0.046688754,0.84167403,1.8103381,131490.58,0.006242431,217.12538,7.681948523428740,0.002950489844270030,0.007652680367035850,0.047985288803850100,0.055637969170886000,0.05080822538694630,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.1000836353462E-06,2.8761516941343E-06,1.72964482577646E-05,2.01725999518989E-05,1.83777720998434E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
