id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
0,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,0,trial1,0,4.23586563331872e-05,2.4691018486816923e-06,0.058290372321069074,-7.206629467215627e-08,0.0013052937343054655,-9.599190290983497e-16,4.25479923052744e-11,-5.931638978774961e-07,0.0026940357307507295,0.21555416,0.8832106,0.037077375,2550.5627,0.0005949481,22.2594,5.663158104107284,0.004403415315731745,0.010880982220856983,0.04521690935793181,0.05609789157878879,0.04995873192873365,23.338094752285727,50.0,-50.0,0.0,-33.0,1.6713186795446497e-06,4.147310447458362e-06,1.6189499701476016e-05,2.0336810148934378e-05,1.8013944538259024e-05,3.0388144208705373e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.296874999999999e-05
1,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,0,trial2,0,4.518734015937298e-05,7.041558129661757e-06,0.15583033001780172,-7.755499876012063e-08,0.0014584631023007659,-8.5087691740699655e-16,3.7378740885204076e-11,-5.313307857370116e-07,0.002657196084851424,0.25316036,0.9030398,0.039286237,2813.1533,0.0009066392,34.528656,7.082755614548028,0.004543571818720381,0.011960762565770923,0.0430641505552869,0.055024913121057825,0.0489053062421422,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.7058597217694925e-06,4.524131705155797e-06,1.544044990146988e-05,1.9964581606625678e-05,1.7674043282172026e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
2,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,0,trial3,0,8.65822947990274e-05,1.176298672755452e-05,0.13585903162833077,-1.0477791848057803e-07,0.001958739477779274,-1.2937732877913515e-15,5.6350021575690995e-11,-7.830200713806511e-07,0.0037348759427568217,0.23760165,0.80377924,0.06454679,4567.0522,0.0011855037,38.41591,7.285660199391396,0.0047860525234852515,0.012217783724344358,0.043659019190063056,0.055876802914407414,0.04895253003219437,23.338094752285727,50.0,-50.0,0.0,-33.0,1.8081853066537031e-06,4.6337194995542635e-06,1.5621386114058286e-05,2.025510561361255e-05,1.765253308870064e-05,3.0388144208705373e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.296874999999999e-05
3,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,0,trial4,0,8.563322442797464e-05,4.0886777941912936e-05,0.47746395414903997,-1.1146042876367293e-07,0.0022355252104507973,-9.731338201722993e-16,4.057973930646636e-11,-5.779532851118735e-07,0.0033982173065556505,0.37815616,0.8711072,0.070018455,4926.9546,0.0021726675,58.089478,10.42375495203298,0.004823446674162878,0.012444094607070216,0.04390267643927828,0.0563467710463485,0.049583962901574984,23.338094752285727,50.0,-50.0,0.0,-33.0,1.8339517625982438e-06,4.748086119166278e-06,1.566517478316007e-05,2.0413260902326347e-05,1.7852601023778487e-05,3.0388144208705373e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.296874999999999e-05
4,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,0,trial5,0,0.00014698330110541542,7.320789718727672e-05,0.498069485694654,-1.4646736861859e-07,0.002919115024309492,-1.3131217640030447e-15,5.499174799295397e-11,-7.816129312356676e-07,0.004510531575980578,0.28755057,0.72226924,0.13070717,9317.191,0.0028095613,69.978134,9.616916848693183,0.0038892129738171545,0.009690631032940066,0.046998335117196095,0.05668896615013616,0.050846939766766776,23.098821518760552,49.0,-49.0,0.0,-32.666666666666664,1.4502228876088183e-06,3.613397658045023e-06,1.6933368857389404e-05,2.0546766515434427e-05,1.8373889688467794e-05,3.0076590519219466e-05,6.380208333333333e-05,-6.380208333333333e-05,0.0,-4.2534722222222216e-05
5,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,45,trial1,0,0.00025053349733797993,3.849861932906397e-05,0.15366655452515302,-1.7382093710741562e-07,0.0032249923490668313,-2.429637466212986e-15,1.0480176020424808e-10,-1.4228367399255719e-06,0.006462512125116563,0.32719773,0.7162188,0.20289133,14639.253,0.0020099748,63.68013,6.897709916934582,0.004588826107442635,0.01175981010752486,0.04058062888266234,0.0523404389901872,0.04602422623989951,23.21936452379541,50.0,-50.0,0.0,-32.833333333333336,1.7269100753563893e-06,4.48760534711899e-06,1.4509914616039336e-05,1.8997519963158326e-05,1.663579248193843e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
6,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,45,trial2,0,0.0003729693369816746,6.612458805548238e-05,0.17729229054218826,-2.2543747852701153e-07,0.004239996744696455,-2.6012480775758058e-15,1.1355541784945125e-10,-1.595360080154892e-06,0.00783590446187121,0.34955025,0.7866019,0.2794257,20092.912,0.0026978992,88.90579,7.398658509089483,0.0051291134571672895,0.014331495266783997,0.04057007046891766,0.05490156573570166,0.048207337565063846,23.57552874392334,51.0,-50.0,1.0,-32.833333333333336,1.9427778642503753e-06,5.410617158179864e-06,1.4455042419674228e-05,1.9865659577854093e-05,1.736981018647507e-05,3.069730305198351e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
7,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,45,trial3,0,0.0005568223963144242,0.00011068687535689738,0.1987830879101263,-2.82057200347383e-07,0.00532888569175818,-2.9733029156412866e-15,1.3072481319893104e-10,-1.8703575400999796e-06,0.009528161408748558,0.32484898,0.74744445,0.40661344,27903.375,0.003499939,116.86217,6.911029510044076,0.0050890336290158175,0.011984978586444497,0.042531799751908864,0.05451677833835336,0.04723973937813189,23.455039733261778,50.0,-50.0,0.0,-33.166666666666664,1.9393518031750756e-06,4.617362278815589e-06,1.5163445799449568e-05,1.9780808078265157e-05,1.7011622713325024e-05,3.0540416319351276e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.3185763888888885e-05
8,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,45,trial4,0,0.0009269412164096156,0.00014262257863509594,0.1538636712989478,-3.448458359892279e-07,0.006488029428009062,-4.692890624998636e-15,2.0133993728131522e-10,-2.7310587086219417e-06,0.012637048946557703,0.3172152,0.7827621,0.7205186,51898.63,0.004141101,134.75633,6.649480747266282,0.004975301185183204,0.013615264428234804,0.040968910844973186,0.05458417527320799,0.047881734370558364,23.57552874392334,51.0,-50.0,1.0,-32.833333333333336,1.8868562571723334e-06,5.204672055600672e-06,1.459763791690851e-05,1.9802309972509182e-05,1.725379199468784e-05,3.069730305198351e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
9,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,45,trial5,0,0.0010400475497202286,0.00022111415800903818,0.21260004705411553,-3.6578151749674695e-07,0.007026184297779157,-4.420035206993964e-15,1.8840934100660816e-10,-2.5836416139111946e-06,0.012700166855701146,0.4203744,0.8628866,0.8138104,56733.4,0.0052739633,162.18071,9.136478035687139,0.005262335754975092,0.015331304557088726,0.03936988656962705,0.05470119112671577,0.04816006570859042,23.345235059857504,51.0,-50.0,1.0,-33.0,1.9968884077456904e-06,5.828460919151937e-06,1.3976188482030603e-05,1.980464940118254e-05,1.733739760261829e-05,3.0397441484189454e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.296874999999999e-05
